Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
善本與德本之並稱。一般指功德善根之本。此二者之意義，有同與不同二說。又「本」字解為「原因」之義時，得勝果之善根、功德，稱為善本、德本；解為「根本」之義時，以一切善法、功德之根本，稱為善本、德本。長阿含經卷九、法華經卷八等，皆以善根功德之積集為善本、德本；法華經卷一及阿閦佛國經卷下，則以實相真如或稱念佛名為善本、德本，意為眾善萬德之根本，即分別表示此二義。蓋天台宗係以般若（能證之智）照明、實相真如（所證之理）為善本、德本。而在日本淨土真宗，則以阿彌陀佛之名號為一切善法之本，故稱善本；又至德成滿、眾禍皆轉，故亦稱德本。即關於阿彌陀佛之名號，雖有聖道門、淨土門等自力、他力之差別，然於諸善萬德之根本則並無二致。日本淨土真宗即根據無量壽經所說之「善本德本」，而以之為阿彌陀佛四十八願中，第二十係念定生願之真門修行者所修之名號，專賴此一善本德本之功能，以達其往生之願。〔法華文句（會本）卷十二、卷三十、顯淨土方便化身土文類〕p6150,3,1. 一切好事 从我本身做起  2. 一切好言 从我口中说出 3. 一切善心 从我自己开发 4. 一切善人 从我至诚礼敬,0,0,3,416,0,0
善本與德本之並稱。一般指功德善根之本。此二者之意義，有同與不同二說。又「本」字解為「原因」之義時，得勝果之善根、功德，稱為善本、德本；解為「根本」之義時，以一切善法、功德之根本，稱為善本、德本。長阿含經卷九、法華經卷八等，皆以善根功德之積集為善本、德本；法華經卷一及阿閦佛國經卷下，則以實相真如或稱念佛名為善本、德本，意為眾善萬德之根本，即分別表示此二義。蓋天台宗係以般若（能證之智）照明、實相真如（所證之理）為善本、德本。而在日本淨土真宗，則以阿彌陀佛之名號為一切善法之本，故稱善本；又至德成滿、眾禍皆轉，故亦稱德本。即關於阿彌陀佛之名號，雖有聖道門、淨土門等自力、他力之差別，然於諸善萬德之根本則並無二致。日本淨土真宗即根據無量壽經所說之「善本德本」，而以之為阿彌陀佛四十八願中，第二十係念定生願之真門修行者所修之名號，專賴此一善本德本之功能，以達其往生之願。〔法華文句（會本）卷十二、卷三十、顯淨土方便化身土文類〕p6150,4,有容乃大 吃亏是福 给人接受 广结善缘 知过能改 品德增上 提起放下 身心自在,0,0,3,416,0,0
善本與德本之並稱。一般指功德善根之本。此二者之意義，有同與不同二說。又「本」字解為「原因」之義時，得勝果之善根、功德，稱為善本、德本；解為「根本」之義時，以一切善法、功德之根本，稱為善本、德本。長阿含經卷九、法華經卷八等，皆以善根功德之積集為善本、德本；法華經卷一及阿閦佛國經卷下，則以實相真如或稱念佛名為善本、德本，意為眾善萬德之根本，即分別表示此二義。蓋天台宗係以般若（能證之智）照明、實相真如（所證之理）為善本、德本。而在日本淨土真宗，則以阿彌陀佛之名號為一切善法之本，故稱善本；又至德成滿、眾禍皆轉，故亦稱德本。即關於阿彌陀佛之名號，雖有聖道門、淨土門等自力、他力之差別，然於諸善萬德之根本則並無二致。日本淨土真宗即根據無量壽經所說之「善本德本」，而以之為阿彌陀佛四十八願中，第二十係念定生願之真門修行者所修之名號，專賴此一善本德本之功能，以達其往生之願。〔法華文句（會本）卷十二、卷三十、顯淨土方便化身土文類〕p6150,5,有容乃大 吃虧是福 給人接受 廣結善緣 知過能改 品德增上 提起放下 身心自在,0,0,3,416,0,0
善本與德本之並稱。一般指功德善根之本。此二者之意義，有同與不同二說。又「本」字解為「原因」之義時，得勝果之善根、功德，稱為善本、德本；解為「根本」之義時，以一切善法、功德之根本，稱為善本、德本。長阿含經卷九、法華經卷八等，皆以善根功德之積集為善本、德本；法華經卷一及阿閦佛國經卷下，則以實相真如或稱念佛名為善本、德本，意為眾善萬德之根本，即分別表示此二義。蓋天台宗係以般若（能證之智）照明、實相真如（所證之理）為善本、德本。而在日本淨土真宗，則以阿彌陀佛之名號為一切善法之本，故稱善本；又至德成滿、眾禍皆轉，故亦稱德本。即關於阿彌陀佛之名號，雖有聖道門、淨土門等自力、他力之差別，然於諸善萬德之根本則並無二致。日本淨土真宗即根據無量壽經所說之「善本德本」，而以之為阿彌陀佛四十八願中，第二十係念定生願之真門修行者所修之名號，專賴此一善本德本之功能，以達其往生之願。〔法華文句（會本）卷十二、卷三十、顯淨土方便化身土文類〕p6150,6,悲智双運萬德具 行解並重福慧圓,0,0,3,416,0,0
善本與德本之並稱。一般指功德善根之本。此二者之意義，有同與不同二說。又「本」字解為「原因」之義時，得勝果之善根、功德，稱為善本、德本；解為「根本」之義時，以一切善法、功德之根本，稱為善本、德本。長阿含經卷九、法華經卷八等，皆以善根功德之積集為善本、德本；法華經卷一及阿閦佛國經卷下，則以實相真如或稱念佛名為善本、德本，意為眾善萬德之根本，即分別表示此二義。蓋天台宗係以般若（能證之智）照明、實相真如（所證之理）為善本、德本。而在日本淨土真宗，則以阿彌陀佛之名號為一切善法之本，故稱善本；又至德成滿、眾禍皆轉，故亦稱德本。即關於阿彌陀佛之名號，雖有聖道門、淨土門等自力、他力之差別，然於諸善萬德之根本則並無二致。日本淨土真宗即根據無量壽經所說之「善本德本」，而以之為阿彌陀佛四十八願中，第二十係念定生願之真門修行者所修之名號，專賴此一善本德本之功能，以達其往生之願。〔法華文句（會本）卷十二、卷三十、顯淨土方便化身土文類〕p6150,7,人生二十最 人生最大的敵人是自己 人生最大的毛病是自私 人生最大的悲哀是無知 人生最大的錯誤是邪見 人生最大的失敗是驕慢 人生最大的煩惱是欲望 人生最大的無明是怨尤 人生最大的過失是侵犯 人生最大的困擾是是非 人生最大的美德是慈悲 人生最大的勇氣是認錯 人生最大的能源是信仰 人生最大的擁有是感恩 人生最大的修養是寬容 人生最大的本錢是尊嚴 人生最大的歡喜是法樂 人生最大的發心是利眾 人生最大的富有是滿足 人生最大的希望是平安 人生最大的收穫是圓滿,0,0,3,416,0,0
善本與德本之並稱。一般指功德善根之本。此二者之意義，有同與不同二說。又「本」字解為「原因」之義時，得勝果之善根、功德，稱為善本、德本；解為「根本」之義時，以一切善法、功德之根本，稱為善本、德本。長阿含經卷九、法華經卷八等，皆以善根功德之積集為善本、德本；法華經卷一及阿閦佛國經卷下，則以實相真如或稱念佛名為善本、德本，意為眾善萬德之根本，即分別表示此二義。蓋天台宗係以般若（能證之智）照明、實相真如（所證之理）為善本、德本。而在日本淨土真宗，則以阿彌陀佛之名號為一切善法之本，故稱善本；又至德成滿、眾禍皆轉，故亦稱德本。即關於阿彌陀佛之名號，雖有聖道門、淨土門等自力、他力之差別，然於諸善萬德之根本則並無二致。日本淨土真宗即根據無量壽經所說之「善本德本」，而以之為阿彌陀佛四十八願中，第二十係念定生願之真門修行者所修之名號，專賴此一善本德本之功能，以達其往生之願。〔法華文句（會本）卷十二、卷三十、顯淨土方便化身土文類〕p6150,8,道外無言方是道 心中有事並非心,0,0,2,416,0,0
善本與德本之並稱。一般指功德善根之本。此二者之意義，有同與不同二說。又「本」字解為「原因」之義時，得勝果之善根、功德，稱為善本、德本；解為「根本」之義時，以一切善法、功德之根本，稱為善本、德本。長阿含經卷九、法華經卷八等，皆以善根功德之積集為善本、德本；法華經卷一及阿閦佛國經卷下，則以實相真如或稱念佛名為善本、德本，意為眾善萬德之根本，即分別表示此二義。蓋天台宗係以般若（能證之智）照明、實相真如（所證之理）為善本、德本。而在日本淨土真宗，則以阿彌陀佛之名號為一切善法之本，故稱善本；又至德成滿、眾禍皆轉，故亦稱德本。即關於阿彌陀佛之名號，雖有聖道門、淨土門等自力、他力之差別，然於諸善萬德之根本則並無二致。日本淨土真宗即根據無量壽經所說之「善本德本」，而以之為阿彌陀佛四十八願中，第二十係念定生願之真門修行者所修之名號，專賴此一善本德本之功能，以達其往生之願。〔法華文句（會本）卷十二、卷三十、顯淨土方便化身土文類〕p6150,9,人生二十最 人生最大的敌人是自己 人生最大的毛病是自私 人生最大的悲哀是无知 人生最大的错误是邪见 人生最大的失败是骄慢 人生最大的烦恼是欲望 人生最大的无明是怨尤 人生最大的过失是侵犯 人生最大的困扰是是非 人生最大的美德是慈悲 人生最大的勇气是认错 人生最大的能源是信仰 人生最大的拥有是感恩 人生最大的修养是宽容 人生最大的本钱是尊严 人生最大的欢喜是法乐 人生最大的发心是利众 人生最大的富有是满足 人生最大的希望是平安 人生最大的收获是圆满,0,0,3,416,0,0
善本與德本之並稱。一般指功德善根之本。此二者之意義，有同與不同二說。又「本」字解為「原因」之義時，得勝果之善根、功德，稱為善本、德本；解為「根本」之義時，以一切善法、功德之根本，稱為善本、德本。長阿含經卷九、法華經卷八等，皆以善根功德之積集為善本、德本；法華經卷一及阿閦佛國經卷下，則以實相真如或稱念佛名為善本、德本，意為眾善萬德之根本，即分別表示此二義。蓋天台宗係以般若（能證之智）照明、實相真如（所證之理）為善本、德本。而在日本淨土真宗，則以阿彌陀佛之名號為一切善法之本，故稱善本；又至德成滿、眾禍皆轉，故亦稱德本。即關於阿彌陀佛之名號，雖有聖道門、淨土門等自力、他力之差別，然於諸善萬德之根本則並無二致。日本淨土真宗即根據無量壽經所說之「善本德本」，而以之為阿彌陀佛四十八願中，第二十係念定生願之真門修行者所修之名號，專賴此一善本德本之功能，以達其往生之願。〔法華文句（會本）卷十二、卷三十、顯淨土方便化身土文類〕p6150,10,勤儉為服務之本,0,0,2,416,0,0
善本德本,1,說藥師琉璃光如來本願功德,0,0,2,12,0,0
善本德本,2,大乘方广曼殊室利菩萨华严本教阎曼德迦忿怒王真言大威德仪轨品,0,0,2,29,0,0
善本德本,3,藥師如來本願功德經,0,0,2,9,0,0
善本德本,4,善德王,0,0,2,3,0,0
善本德本,5,大方广曼殊室利童真菩萨华严本教赞阎曼德迦忿怒王真言阿毘遮噜迦仪轨品,0,0,2,33,0,0
善本德本,6,药师琉璃光如来本愿功德经,0,0,2,12,0,0
善本德本,7,本緣,0,0,1,4,0,0
善本德本,8,积累德本,0,0,2,2,0,0
善本德本,9,善德天子会,0,0,2,4,0,0
善本德本,10,人生二十最 人生最大的敵人是自己 人生最大的毛病是自私 人生最大的悲哀是無知 人生最大的錯誤是邪見 人生最大的失敗是驕慢 人生最大的煩惱是欲望 人生最大的無明是怨尤 人生最大的過失是侵犯 人生最大的困擾是是非 人生最大的美德是慈悲 人生最大的勇氣是認錯 人生最大的能源是信仰 人生最大的擁有是感恩 人生最大的修養是寬容 人生最大的本錢是尊嚴 人生最大的歡喜是法樂 人生最大的發心是利眾 人生最大的富有是滿足 人生最大的希望是平安 人生最大的收穫是圓滿,0,0,2,225,0,0
曰時時勤拂拭為北宗,1,福家勤為本 致富儉當頭,0,0,2,11,0,0
曰時時勤拂拭為北宗,2,六成就; 1. 信成就 2. 聞成就 3. 時成就 4. 主成就 5. 處成就 6. 眾成就,0,0,1,46,0,0
曰時時勤拂拭為北宗,3,北港鎮,0,0,1,9,0,0
曰時時勤拂拭為北宗,4,勤儉為服務之本,0,0,2,9,0,0
曰時時勤拂拭為北宗,5,識時務者為俊傑,0,0,2,8,0,0
曰時時勤拂拭為北宗,6,時輪,0,0,1,9,0,0
曰時時勤拂拭為北宗,7,隨時,0,0,1,8,0,0
曰時時勤拂拭為北宗,8,生活樂趣 困難時先憂後樂 失意時苦中想樂 貧苦時知足常樂 落魄時奮起為樂 受罪時懺悔得樂 委屈時放下能樂 忙碌時鬧中取樂 飯食時感恩有樂 耕種時收成獲樂 休憩時舒服安樂 獨處時自得其樂 布施時為善最樂 安居時淡泊自樂 應酬時談笑共樂 得意時怡然享樂 富貴時與眾同樂 團圓時天倫之樂 掌權時助人為樂 日常時平安喜樂 修行時吾有法樂,0,0,2,164,0,0
曰時時勤拂拭為北宗,9,新北,0,0,1,9,0,0
曰時時勤拂拭為北宗,10,成為,0,0,1,9,0,0
制聽二教,1,無二平等最上瑜伽大教王經,0,0,2,12,0,0
制聽二教,2,顿渐二教,0,0,2,2,0,0
制聽二教,3,二进制编码,0,0,2,5,0,0
制聽二教,4,佛说无二平等最上瑜伽大教王经,0,0,2,14,0,0
制聽二教,5,十二分教,0,0,2,3,0,0
制聽二教,6,兩院制,0,0,1,4,0,0
制聽二教,7,不二门,0,0,1,4,0,0
制聽二教,8,一教塔  二众塔  三好塔  四给塔  五和塔  六度塔  七诫塔  八道塔,0,0,2,38,0,0
制聽二教,9,制礼作乐,0,0,1,3,0,0
制聽二教,10,褒貶抑揚教,0,0,1,5,0,0
聽教,1,幻化网大瑜伽教十忿怒明王大明观想仪轨经,0,0,1,19,0,0
聽教,2,佛說妙吉祥瑜伽大教金剛陪囉嚩輪觀想成就儀軌經,0,0,1,22,0,0
聽教,3,佛教三大革命,0,0,1,5,0,0
聽教,4,佛说妙吉祥瑜伽大教金刚陪罗嚩轮观想成就仪轨经,0,0,1,22,0,0
聽教,5,遗教经,0,0,1,2,0,0
聽教,6,秘密三昧大教王经,0,0,1,8,0,0
聽教,7,反聽內視,0,0,1,4,0,0
聽教,8,佛光教科書 1：佛法僧三寶,0,0,1,13,0,0
聽教,9,中華佛教總會,0,0,1,6,0,0
聽教,10,異教徒,0,0,1,2,0,0
於是有禪宗頌古行世,1,法眼禪師宗門十規論,0,0,2,8,0,0
於是有禪宗頌古行世,2,一行禪師,0,0,2,9,0,0
於是有禪宗頌古行世,3,海东有本现行录,0,0,2,8,0,0
於是有禪宗頌古行世,4,宗叡僧正於唐國師所口受,0,0,2,11,0,0
於是有禪宗頌古行世,5,世有人我相 禪無分別心,0,0,2,11,0,0
於是有禪宗頌古行世,6,遍是宗法性,0,0,2,8,0,0
於是有禪宗頌古行世,7,佛說諸行有為經,0,0,2,9,0,0
於是有禪宗頌古行世,8,佛光四句偈 慈悲喜捨遍法界 惜福結緣利人天 禪淨戒行平等忍 慚愧感恩大願心,0,0,2,37,0,0
於是有禪宗頌古行世,9,三人行，必有我师,0,0,2,9,0,0
於是有禪宗頌古行世,10,溪聲畢竟無古今 山色何曾有是非,0,0,3,15,0,0
其徒有翻案法,1,權利法案,0,0,2,6,0,0
其徒有翻案法,2,未曾有法经,0,0,2,5,0,0
其徒有翻案法,3,一切有为法,0,0,2,5,0,0
其徒有翻案法,4,是法平等　無有高下,0,0,2,9,0,0
其徒有翻案法,5,有法自相相違過,0,0,2,7,0,0
其徒有翻案法,6,說來有法原無法 參透非空卻是空,0,0,2,14,0,0
其徒有翻案法,7,有佛法真好,0,0,2,6,0,0
其徒有翻案法,8,未曾有正法经,0,0,2,5,0,0
其徒有翻案法,9,佛光會員信條 1.我們禮敬常住三寶，正法永存佛光普照； 2.我們信仰人間佛教，生活美滿家庭幸福； 3.我們實踐生活修行，隨時隨地心存恭敬； 4.我們奉行慈悲喜捨，日日行善端正身心； 5.我們尊重會員大眾，來時歡迎去時相送； 6.我們具有正知正見，發掘自我般若本性； 7.我們現證法喜安樂，永斷煩惱遠離無明； 8.我們發願普度眾生，人間淨土佛國現前。,0,0,2,174,0,0
其徒有翻案法,10,根本说一切有部苾刍习学略法,0,0,2,13,0,0
間有深得吾詩家活法者,1,天地間仁義最貴 家庭內慈孝為先,0,0,2,15,0,0
間有深得吾詩家活法者,2,今日人間有善緣 當年佛前種福田,0,0,2,15,0,0
間有深得吾詩家活法者,3,活得不耐煩,0,0,2,10,0,0
間有深得吾詩家活法者,4,國家興亡，匹夫有責,0,0,2,10,0,0
間有深得吾詩家活法者,5,佛光會員信條 1.我們禮敬常住三寶，正法永存佛光普照； 2.我們信仰人間佛教，生活美滿家庭幸福； 3.我們實踐生活修行，隨時隨地心存恭敬； 4.我們奉行慈悲喜捨，日日行善端正身心； 5.我們尊重會員大眾，來時歡迎去時相送； 6.我們具有正知正見，發掘自我般若本性； 7.我們現證法喜安樂，永斷煩惱遠離無明； 8.我們發願普度眾生，人間淨土佛國現前。,0,0,4,174,0,0
間有深得吾詩家活法者,6,譬喻問號(二) 智慧似海洋， 深乎淺乎？ 戒律似老師， 是正是邪？ 布施似耕耘， 有收無收？ 供養似奉獻， 真心假意？ 美女似春花， 是久是暫？ 欲望似饑渴， 太多太少？ 語言似冬陽， 炙乎暖乎？ 笑容似春風， 是真是假？ 時間似車輪， 該快該慢？ 精進似電力， 是動是停？,0,0,3,137,0,0
間有深得吾詩家活法者,7,詩歌人間：詩集,0,0,2,9,0,0
間有深得吾詩家活法者,8,天地為心　人間有望,0,0,2,10,0,0
間有深得吾詩家活法者,9,根本说一切有部尼陀那目得迦,0,0,2,13,0,0
間有深得吾詩家活法者,10,世間自然的法則 春花秋月是季節的美景 地水火風是宇宙的條件 江湖河海是大地的活力 人我是非是社會的現象 喜怒哀樂是感受的表情 悲歡離合是自然的狀況 老病死生是生命的循環 善惡報應是因果的法則 貧富貴賤是人生的際遇 福祿壽喜是生存的願望 功成名就是勤奮的成績 瞋恨嫉妒是情緒的惡習 忠孝仁愛是倫理的要素 成住壞空是事物的無常 禮義廉恥是做人的根本 悲智願行是修行的綱目 忍辱持戒是自我的要求 信解行證是行者的次第 慚愧懺悔是內心的淨化 慈悲喜捨是菩薩的心腸,0,0,2,227,0,0
然所謂第一義,1,理所當然,0,0,2,5,0,0
然所謂第一義,2,第一桶金,0,0,2,6,0,0
然所謂第一義,3,心的功用 鬧時練心安靜自在 獨時慎心不可妄為 亂時定心集中精神 怒時忍心沒有差錯 傷時療心恢復健康 勞時專心工作易成 苦時轉心化苦為樂 錯時改心必能成功 迷時悟心回歸正道 妄時真心迷途知返 靜時養心禪修增上 坐時觀心能知得失 立時守心思前想後 行時小心安全第一 言時留心說話謹慎 學時省心容易成就 動時穩心不會冒失 做時用心易達目標 富時捨心推己及人 睡時放心身心安然,0,0,3,184,0,0
然所謂第一義,4,第一把手,0,0,2,6,0,0
然所謂第一義,5,人生二十笑 (一) 争执时友善一笑 展现人生的风度 吃亏时微微一笑 展现人生的肚量 委屈时坦然一笑 展现人生的自信 无奈时幽默一笑 展现人生的境界 危难时泰然一笑 展现人生的定力 生气时平静一笑 展现人生的素养 出糗时会心一笑 展现人生的智慧 挫折时淡然一笑 展现人生的力量 失意时乐观一笑 展现人生的豁达 害怕时轻松一笑 展现人生的勇气,0,0,2,169,0,0
然所謂第一義,6,尊胜菩萨所问一切诸法入无量门陀罗尼经,0,0,2,18,0,0
然所謂第一義,7,渾然一體,0,0,2,6,0,0
然所謂第一義,8,第一時間,0,0,2,6,0,0
然所謂第一義,9,第一義空,0,0,3,6,0,0
然所謂第一義,10,一然,0,0,2,6,0,0
大慧已一炬丙之矣,1,付之一炬,0,0,3,8,0,0
大慧已一炬丙之矣,2,大慧普覺禪師宗門武庫,0,0,2,8,0,0
大慧已一炬丙之矣,3,佛光道場發展方向 1.傳統與現代融和 2.僧眾與信眾共有 3.行持與慧解並重 4.佛教與藝文合一,0,0,2,48,0,0
大慧已一炬丙之矣,4,一大早儿,0,0,2,8,0,0
大慧已一炬丙之矣,5,十種幸福之道―佛說妙慧童女經,0,0,2,14,0,0
大慧已一炬丙之矣,6,大興問罪之師,0,0,2,7,0,0
大慧已一炬丙之矣,7,十数佛法 一心二门捐除真妄 二谛圆融缘起中道 三学增上入如来家 四大皆空示现诸有 五戒受持人天佛国 六波罗蜜自度利他 七菩提分增长智慧 八功德水清凉甘露 九品莲生花开见佛 十大愿王圆满佛道,0,0,3,94,0,0
大慧已一炬丙之矣,8,佛光道场发展方向 1.传统与现代融和 2.僧众与信众共有 3.行持与慧解并重 4.佛教与艺文合一,0,0,2,48,0,0
大慧已一炬丙之矣,9,大王之风,0,0,2,7,0,0
大慧已一炬丙之矣,10,大威德金轮佛顶炽盛光如来消除一切灾难陀罗尼经,0,0,2,21,0,0
嵎中張煒明遠,1,明目張膽,0,0,2,5,0,0
嵎中張煒明遠,2,中原音韵,0,0,1,6,0,0
嵎中張煒明遠,3,盒中袋,0,0,1,5,0,0
嵎中張煒明遠,4,蔣中正,0,0,1,5,0,0
嵎中張煒明遠,5,十不要 不要把情緒掛在臉上 不要被苦惱佔據內心 不要讓才華埋沒土中 不要將煩憂帶到床上 不要令誤會影响友誼 不要任理想隨意放棄 不要給是非增加困擾 不要將責任推給別人 不要讓遺憾帶進棺材 不要把仇恨記到明天,0,0,2,103,0,0
嵎中張煒明遠,6,明月心中照 慈雲足下生,0,0,2,11,0,0
嵎中張煒明遠,7,金刚顶瑜伽中发阿耨多罗三藐三菩提心论,0,0,1,18,0,0
嵎中張煒明遠,8,中源地震,0,0,1,6,0,0
嵎中張煒明遠,9,明本,0,0,1,6,0,0
嵎中張煒明遠,10,佛光會員信條 1.我們禮敬常住三寶，正法永存佛光普照； 2.我們信仰人間佛教，生活美滿家庭幸福； 3.我們實踐生活修行，隨時隨地心存恭敬； 4.我們奉行慈悲喜捨，日日行善端正身心； 5.我們尊重會員大眾，來時歡迎去時相送； 6.我們具有正知正見，發掘自我般若本性； 7.我們現證法喜安樂，永斷煩惱遠離無明； 8.我們發願普度眾生，人間淨土佛國現前。,0,0,2,174,0,0
兒童生命教育冬令營,1,普通教育,0,0,2,9,0,0
兒童生命教育冬令營,2,教育机会均等,0,0,2,9,0,0
兒童生命教育冬令營,3,三好生命教育教材,0,0,4,5,0,0
兒童生命教育冬令營,4,兒童的百喻經,0,0,2,7,0,0
兒童生命教育冬令營,5,留守兒童,0,0,2,9,0,0
兒童生命教育冬令營,6,成敬和教育机构,0,0,2,9,0,0
兒童生命教育冬令營,7,先生施教,0,0,2,9,0,0
兒童生命教育冬令營,8,佛教与生活,0,0,2,9,0,0
兒童生命教育冬令營,9,生命週期,0,0,2,9,0,0
兒童生命教育冬令營,10,人間佛教翻轉生命的故事,0,0,3,11,0,0
西藏佛教額爾德派之開祖宗喀巴所著,1,佛教的傳承與宗派的發展,0,0,3,15,0,0
西藏佛教額爾德派之開祖宗喀巴所著,2,中国佛教白话经典宝藏,0,0,3,14,0,0
西藏佛教額爾德派之開祖宗喀巴所著,3,庫爾德,0,0,2,16,0,0
西藏佛教額爾德派之開祖宗喀巴所著,4,藏传佛教,0,0,3,14,0,0
西藏佛教額爾德派之開祖宗喀巴所著,5,佛教派別,0,0,3,16,0,0
西藏佛教額爾德派之開祖宗喀巴所著,6,佛教宗派,0,0,3,16,0,0
西藏佛教額爾德派之開祖宗喀巴所著,7,中國佛教白話經典寶藏,0,0,3,14,0,0
西藏佛教額爾德派之開祖宗喀巴所著,8,上海佛教净业社,0,0,2,14,0,0
西藏佛教額爾德派之開祖宗喀巴所著,9,藏傳佛教,0,0,3,14,0,0
西藏佛教額爾德派之開祖宗喀巴所著,10,部派佛教,0,0,3,14,0,0
生命教育冬令營,1,人间佛教翻转生命的故事,0,0,3,11,0,0
生命教育冬令營,2,素质教育,0,0,2,5,0,0
生命教育冬令營,3,佛教與生活(二),0,0,2,8,0,0
生命教育冬令營,4,人死亡之後的生命怎麼樣,0,0,2,11,0,0
生命教育冬令營,5,職業教育,0,0,2,5,0,0
生命教育冬令營,6,沒有生育能力,0,0,2,6,0,0
生命教育冬令營,7,生命不息，战斗不止,0,0,2,7,0,0
生命教育冬令營,8,口说不如身行 生气不如争气 妒他不如学他 认命不如拼命,0,0,2,27,0,0
生命教育冬令營,9,人間佛教翻轉生命的故事,0,0,3,11,0,0
生命教育冬令營,10,佛教与我─生命的活水,0,0,3,10,0,0
本書著於一四OO年頃,1,根本說一切有部略毘奈耶雜事攝頌,0,0,2,15,0,0
本書著於一四OO年頃,2,根本說一切有部苾芻尼戒經,0,0,2,12,0,0
本書著於一四OO年頃,3,四一二,0,0,2,10,0,0
本書著於一四OO年頃,4,四書章句集注,0,0,2,9,0,0
本書著於一四OO年頃,5,四大名著,0,0,2,10,0,0
本書著於一四OO年頃,6,佛說最勝妙吉祥根本智最上祕密一切名義三摩地分,0,0,2,22,0,0
本書著於一四OO年頃,7,四分比丘尼戒本,0,0,2,10,0,0
本書著於一四OO年頃,8,一部二十四史，不知從何說起,0,0,2,13,0,0
本書著於一四OO年頃,9,四根本煩惱,0,0,2,10,0,0
本書著於一四OO年頃,10,楷書四大家,0,0,2,9,0,0
係將有關祕密佛教的圓熟思想編集而成之書,1,佛說大乘流轉諸有經,0,0,2,19,0,0
係將有關祕密佛教的圓熟思想編集而成之書,2,一切如來大祕密王未曾有最上微妙大曼拏羅經,0,0,3,20,0,0
係將有關祕密佛教的圓熟思想編集而成之書,3,佛光道場發展方向 1.傳統與現代融和 2.僧眾與信眾共有 3.行持與慧解並重 4.佛教與藝文合一,0,0,3,48,0,0
係將有關祕密佛教的圓熟思想編集而成之書,4,妙吉祥平等瑜伽祕密觀身成佛儀軌,0,0,3,19,0,0
係將有關祕密佛教的圓熟思想編集而成之書,5,佛教的財富觀,0,0,2,19,0,0
係將有關祕密佛教的圓熟思想編集而成之書,6,關係密切,0,0,3,19,0,0
係將有關祕密佛教的圓熟思想編集而成之書,7,一切如來金剛三業最上祕密大教王經,0,0,3,19,0,0
係將有關祕密佛教的圓熟思想編集而成之書,8,佛說帝釋巖祕密成就儀軌,0,0,3,19,0,0
係將有關祕密佛教的圓熟思想編集而成之書,9,關係代名詞,0,0,2,19,0,0
係將有關祕密佛教的圓熟思想編集而成之書,10,藏传佛教,0,0,2,19,0,0
真言大次第論,1,世間自然的法則 春花秋月是季節的美景 地水火風是宇宙的條件 江湖河海是大地的活力 人我是非是社會的現象 喜怒哀樂是感受的表情 悲歡離合是自然的狀況 老病死生是生命的循環 善惡報應是因果的法則 貧富貴賤是人生的際遇 福祿壽喜是生存的願望 功成名就是勤奮的成績 瞋恨嫉妒是情緒的惡習 忠孝仁愛是倫理的要素 成住壞空是事物的無常 禮義廉恥是做人的根本 悲智願行是修行的綱目 忍辱持戒是自我的要求 信解行證是行者的次第 慚愧懺悔是內心的淨化 慈悲喜捨是菩薩的心腸,0,0,3,227,0,0
真言大次第論,2,大毘盧遮那成佛神變加持經蓮華胎藏菩提幢標幟普通真言藏廣大成就瑜伽,0,0,3,32,0,0
真言大次第論,3,普遍大金刚持道次第,0,0,3,8,0,0
真言大次第論,4,金剛頂降三世大儀軌法王教中觀自在菩薩心真言一切如來蓮華大曼荼羅品,0,0,3,32,0,0
真言大次第論,5,大日經持誦次第儀軌,0,0,3,9,0,0
真言大次第論,6,养成大拙方为巧 学到真愚始知贤,0,0,2,14,0,0
真言大次第論,7,不空羂索神变真言经,0,0,2,9,0,0
真言大次第論,8,菩提道次第論,0,0,3,3,0,0
真言大次第論,9,第一個層次,0,0,2,6,0,0
真言大次第論,10,祕密道次第廣論,0,0,3,5,0,0
真言大次第 真言大次第論,1,譬喻问号(二) 智慧似海洋， 深乎浅乎？ 戒律似老师， 是正是邪？ 布施似耕耘， 有收无收？ 供养似奉献， 真心假意？ 美女似春花， 是久是暂？ 欲望似饑渴， 太多太少？ 语言似冬阳， 炙乎暖乎？ 笑容似春风， 是真是假？ 时间似车轮， 该快该慢？ 精进似电力， 是动是停？,0,0,3,137,0,0
真言大次第 真言大次第論,2,第一次世界大战,0,0,3,12,0,0
真言大次第 真言大次第論,3,四大皆空示現有 五蘊和合亦非真,0,0,3,15,0,0
真言大次第 真言大次第論,4,十二头陀行 1. 在阿兰若处 2. 常行乞食 3. 次第乞食 4. 受一食法 5. 节量食 6. 中午后不得饮浆 7. 着弊衲衣 8. 但三衣 9. 冢间住 10. 树下止 11. 露地住 12. 但坐不卧,0,0,3,102,0,0
真言大次第 真言大次第論,5,不空羂索毘盧遮那佛大灌頂光真言,0,0,3,15,0,0
真言大次第 真言大次第論,6,大乘入道次第,0,0,3,12,0,0
真言大次第 真言大次第論,7,佛光人的精神 常住第一、自己第二 大众第一、自己第二 信徒第一、自己第二 佛教第一、自己第二,0,0,3,46,0,0
真言大次第 真言大次第論,8,十数佛法 一心二门捐除真妄 二谛圆融缘起中道 三学增上入如来家 四大皆空示现诸有 五戒受持人天佛国 六波罗蜜自度利他 七菩提分增长智慧 八功德水清凉甘露 九品莲生花开见佛 十大愿王圆满佛道,0,0,3,94,0,0
